  0.00	21	21	S1	1322345	                  Escherichia coli ATCC 25922
  0.00	20	20	S1	316435	                  Escherichia coli Nissle 1917
  0.00	20	20	S1	362663	                  Escherichia coli 536
  0.00	15	15	S1	566546	                  Escherichia coli W
  0.00	11	11	S1	183192	                  Escherichia coli O157:H-
  0.00	9	9	S1	2773705	                  Escherichia coli O18ac:H14
  0.00	6	6	S1	1055538	                  Escherichia coli O145
  0.00	5	5	S1	1382700	                  Escherichia coli PMV-1
  0.00	5	3	S1	1038927	                  Escherichia coli O104:H4
  0.00	2	2	S2	1134782	                    Escherichia coli O104:H4 str. 2009EL-2050
  0.00	5	5	S1	1050617	                  Escherichia coli UMNF18
  0.00	4	4	S1	316401	                  Escherichia coli ETEC H10407
  0.00	3	0	S1	861906	                  Escherichia coli O44:H18
  0.00	3	3	S2	216592	                    Escherichia coli 042
  0.00	3	3	S1	2079157	                  Escherichia coli O2:H1
  0.00	3	3	S1	1392854	                  Escherichia coli M8
  0.00	2	2	S1	244320	                  Escherichia coli O55:H7
  0.00	1	1	S1	1954351	                  Escherichia coli APEC O2-211
  0.00	1	1	S1	1329907	                  Escherichia coli APEC IMT5155
  0.00	1	1	S1	585056	                  Escherichia coli UMN026
  0.00	1	1	S1	2491878	                  Escherichia coli O4:H5
  0.00	1	1	S1	2048781	                  Escherichia coli O27:H7
  0.00	27	27	S	564	                Escherichia fergusonii
  0.00	25	16	S	208962	                Escherichia albertii
  0.00	9	9	S1	1440052	                  Escherichia albertii KF1
  0.08	7486	11	F1	2890311	              Klebsiella/Raoultella group
  0.08	7434	496	G	570	                Klebsiella
  0.06	5238	5054	S	573	                  Klebsiella pneumoniae
  0.00	181	178	S1	72407	                    Klebsiella pneumoniae subsp. pneumoniae
  0.00	2	2	S2	1094170	                      Klebsiella pneumoniae subsp. pneumoniae KPNIH10
  0.00	1	1	S2	1123862	                      Klebsiella pneumoniae subsp. pneumoniae Kp13
  0.00	1	1	S1	39831	                    Klebsiella pneumoniae subsp. rhinoscleromatis
  0.00	1	1	S1	1049565	                    Klebsiella pneumoniae KCTC 2242
  0.00	1	1	S1	1420012	                    Klebsiella pneumoniae 30660/NJST258_1
  0.01	905	849	S	244366	                  Klebsiella variicola
  0.00	36	36	S1	2590157	                    Klebsiella variicola subsp. variicola
  0.00	20	20	S1	640131	                    Klebsiella variicola At-22
  0.00	318	300	S	1463165	                  Klebsiella quasipneumoniae
  0.00	18	18	S1	1463164	                    Klebsiella quasipneumoniae subsp. similipneumoniae
  0.00	167	167	S	548	                  Klebsiella aerogenes
  0.00	123	123	S	1134687	                  Klebsiella michiganensis
  0.00	118	118	S	571	                  Klebsiella oxytoca
  0.00	29	6	G1	2608929	                  unclassified Klebsiella
  0.00	12	12	S	2897413	                    Klebsiella sp. KPN54798
  0.00	4	4	S	2829835	                    Klebsiella sp. P1954
  0.00	3	3	S	1905288	                    Klebsiella sp. LTGPAF-6F
  0.00	3	3	S	2851540	                    Klebsiella sp. PL-2018
  0.00	1	1	S	2675713	                    Klebsiella sp. WP4-W18-ESBL-05
  0.00	20	20	S	2489010	                  Klebsiella africana
  0.00	13	13	S	2153354	                  Klebsiella huaxiensis
  0.00	7	7	S	2058152	                  Klebsiella grimontii
  0.00	41	16	G	160674	                Raoultella
  0.00	13	13	S	54291	                  Raoultella ornithinolytica
  0.00	7	0	G1	2627600	                  unclassified Raoultella
  0.00	7	7	S	2799495	                    Raoultella sp. XY-1
  0.00	3	3	S	575	                  Raoultella planticola
  0.00	2	2	S	1259973	                  Raoultella electrica
  0.01	1146	127	G	547	              Enterobacter
  0.01	933	61	G1	354276	                Enterobacter cloacae complex
  0.00	352	349	S	158836	                  Enterobacter hormaechei
  0.00	2	2	S1	1812934	                    Enterobacter hormaechei subsp. hoffmannii
  0.00	1	1	S1	1296536	                    Enterobacter hormaechei subsp. xiangfangensis
  0.00	187	0	G2	2757714	                  unclassified Enterobacter cloacae complex
  0.00	141	141	S	2027919	                    Enterobacter cloacae complex sp.
  0.00	34	34	S	2077136	                    Enterobacter cloacae complex sp. FDA-CDC-AR_0164
  0.00	6	6	S	2876028	                    Enterobacter cloacae complex sp. ECL352
  0.00	4	4	S	2850494	                    Enterobacter cloacae complex sp. ECL68
  0.00	2	2	S	1329841	                    Enterobacter sp. BIDMC 29
  0.00	184	184	S	208224	                  Enterobacter kobei
  0.00	76	70	S	550	                  Enterobacter cloacae
  0.00	6	0	S1	336306	                    Enterobacter cloacae subsp. cloacae
  0.00	6	6	S2	716541	                      Enterobacter cloacae subsp. cloacae ATCC 13047
  0.00	38	38	S	1812935	                  Enterobacter roggenkampii
  0.00	17	17	S	61645	                  Enterobacter asburiae
  0.00	13	13	S	69218	                  Enterobacter cancerogenus
  0.00	3	3	S	2497875	                  Enterobacter chuandaensis
  0.00	2	2	S	299767	                  Enterobacter ludwigii
  0.00	60	60	S	881260	                Enterobacter bugandensis
  0.00	24	0	G1	2608935	                unclassified Enterobacter
  0.00	15	15	S	2705458	                  Enterobacter sp. SES19
  0.00	4	4	S	2596949	                  Enterobacter sp. E76
